Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
21.0,176.0,70.0,Canada,2016,Rio de Janeiro,Athletics Men's 4 x 100 metres Relay,950292175531.5642,1,1625347343803.71,3908.8,282938632983.2862,202437590550.32065,18132306659.5623,0,0.0
27.0,178.0,60.0,Australia,1996,Atlanta,Athletics Men's Marathon,87980551458.86937,0,402330256116.17896,2129.5,99082020317.86882,88227623578.00067,8202776516.989341,0,21.65
31.0,178.0,60.0,Australia,2000,Sydney,Athletics Men's Marathon,149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
21.0,186.0,68.0,South Africa,2012,London,Athletics Men's 4 x 400 metres Relay,171670502404.52353,0,659802391713.688,4239.6,218274505165.5407,168831105991.8103,4489590095.944321,0,17.75
22.0,178.0,65.0,Portugal,1976,Montreal,"Athletics Men's 1,500 metres",9682127743.462946,0,117431345199.761,1082.4,30447732872.393356,16255345467.005491,623403324.004192,0,15.15
21.0,168.0,52.0,Puerto Rico,1976,Montreal,Athletics Men's Marathon,33876096095.781467,0,50801032620.3064,5464.1,11919073977.969038,8024417096.252886,10902827370.295946,0,0.0
27.0,175.0,66.0,Puerto Rico,1960,Roma,Athletics Men's 4 x 400 metres Relay,36498393780.813286,0,50801032620.3064,1132.9,11569722064.518995,7963402700.000348,7165689253.013031,0,0.0
24.0,178.0,74.0,Belgium,1976,Montreal,Athletics Men's 20 kilometres Walk,124684197630.8347,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,2109619988.3594198,0,9.55
36.0,178.0,74.0,Belgium,1988,Seoul,Athletics Men's 20 kilometres Walk,110720228911.3872,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,4097149308.3098297,0,9.55
36.0,178.0,74.0,Belgium,1988,Seoul,Athletics Men's 50 kilometres Walk,110720228911.3872,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,4097149308.3098297,0,9.55
40.0,178.0,74.0,Belgium,1992,Barcelona,Athletics Men's 50 kilometres Walk,110642126362.56552,0,204412200671.513,8021.4,92584761647.58417,52096490770.04786,4131298112.21321,0,9.55
22.0,180.0,80.0,Mexico,1984,Los Angeles,Athletics Men's Javelin Throw,254367905610.3265,0,545539459079.817,2340.5,101788838517.19704,68864939631.23955,1155945372.64342,0,21.0
31.0,168.0,50.0,Spain,2008,Beijing,"Athletics Men's 10,000 metres",571397394346.4147,0,1537792307628.72,3573.5,270895845215.75665,203870708206.24255,22227721829.5675,0,13.3
35.0,166.0,58.0,Spain,1984,Los Angeles,Athletics Men's Marathon,4458556756990.49,0,529657688852.40796,2772.1,130873603409.63284,84259870851.92809,4851949869.22903,0,13.3
28.0,180.0,90.0,Spain,1960,Roma,Athletics Men's Discus Throw,10635336720090.21,0,529657688852.40796,1082.5,130873603409.63284,84259870851.92809,232839815.943989,0,13.3
26.0,170.0,58.0,Spain,1992,Barcelona,"Athletics Men's 10,000 metres",1560490304843.5752,0,579643052336.549,1955.2,143224532650.52356,92211724209.8693,12250195429.6283,1,13.3
30.0,170.0,58.0,Spain,1996,Atlanta,"Athletics Men's 10,000 metres",406552608081.0939,0,674780761795.7211,3303.4,159249487683.66632,110325697676.6695,11294316854.7562,0,13.3
24.0,175.0,65.0,Spain,1996,Atlanta,"Athletics Men's 3,000 metres Steeplechase",406552608081.0939,0,674780761795.7211,3303.4,159249487683.66632,110325697676.6695,11294316854.7562,0,13.3
24.0,190.0,73.0,Belgium,1980,Moskva,Athletics Men's 400 metres,120029541391.01888,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,3958575326.74283,0,9.55
24.0,190.0,73.0,Belgium,1980,Moskva,Athletics Men's 4 x 400 metres Relay,120029541391.01888,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,3958575326.74283,0,9.55
20.0,175.0,73.0,France,2004,Athina,Athletics Men's 100 metres,1025217628799.7592,0,1820573965868.89,7518.7,819549209971.5907,405356316754.9693,53007021660.98599,0,10.7
23.0,191.0,73.0,Brazil,2004,Athina,Athletics Men's High Jump,1228640828263.1042,0,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
27.0,191.0,73.0,Brazil,2008,Beijing,Athletics Men's High Jump,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
26.0,168.0,54.0,Brazil,1996,Atlanta,Athletics Men's Marathon,869548961073.7959,0,1359682443004.57,2422.2,343720673719.3027,145186121563.35132,14073226544.6224,0,24.95
31.0,168.0,54.0,Brazil,2000,Sydney,Athletics Men's Marathon,1010094480562.968,0,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
35.0,168.0,54.0,Brazil,2004,Athina,Athletics Men's Marathon,1228640828263.1042,1,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
23.0,166.0,66.0,Brazil,2000,Sydney,Athletics Men's 100 metres,1010094480562.968,0,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
23.0,166.0,66.0,Brazil,2000,Sydney,Athletics Men's 4 x 100 metres Relay,1010094480562.968,1,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
27.0,166.0,66.0,Brazil,2004,Athina,Athletics Men's 100 metres,1228640828263.1042,0,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
27.0,166.0,66.0,Brazil,2004,Athina,Athletics Men's 4 x 100 metres Relay,1228640828263.1042,0,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
31.0,166.0,66.0,Brazil,2008,Beijing,Athletics Men's 100 metres,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
31.0,166.0,66.0,Brazil,2008,Beijing,Athletics Men's 4 x 100 metres Relay,1552083306818.1946,1,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
22.0,187.0,70.0,Spain,1996,Atlanta,Athletics Men's 110 metres Hurdles,406552608081.0939,0,674780761795.7211,3303.4,159249487683.66632,110325697676.6695,11294316854.7562,0,13.3
27.0,188.0,70.0,Italy,2008,Beijing,Athletics Men's 50 kilometres Walk,1618626665495.0244,0,2082637866310.06,5353.0,816562331726.4122,455938159536.75604,41243637162.6323,0,13.45
31.0,188.0,70.0,Italy,2012,London,Athletics Men's 50 kilometres Walk,1676846295728.1265,0,2157547299764.22,5315.1,910165554189.9432,509866516166.9103,33732753946.4521,0,13.45
35.0,188.0,70.0,Italy,2016,Rio de Janeiro,Athletics Men's 50 kilometres Walk,1839713682241.316,0,2367103829117.2,5599.0,993173597666.7216,556674688938.5092,28205844820.9212,0,13.45
27.0,180.0,70.0,Italy,1972,Munich,Athletics Men's Marathon,753853788281.6494,0,1051994753957.28,2926.8,280968534407.3865,132468679333.42815,3708413151.08879,0,13.45
23.0,180.0,78.0,Brazil,1988,Seoul,Athletics Men's 400 metres,636788841522.6752,0,995723813700.3772,1858.8,299975528073.13824,97880697165.53917,5874167752.84461,0,24.95
27.0,180.0,78.0,Brazil,1992,Barcelona,Athletics Men's 200 metres,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
27.0,180.0,78.0,Brazil,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
22.0,178.0,71.0,Brazil,2004,Athina,Athletics Men's 200 metres,1228640828263.1042,0,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
23.0,192.0,92.0,Netherlands,1968,Mexico City,Athletics Men's Decathlon,156875429177.97546,0,282599000540.866,3939.0,99982936469.50664,64294087870.84045,905836803.272701,0,9.25
23.0,171.0,61.0,Dominican Republic,2016,Rio de Janeiro,Athletics Men's 4 x 100 metres Relay,26651285498.26958,0,162341499375.936,4761.1,27426710624.098797,21927213672.93149,479722172.766986,0,24.55
26.0,180.0,70.0,Brazil,2016,Rio de Janeiro,Athletics Men's Pole Vault,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
24.0,180.0,67.0,Brazil,1992,Barcelona,"Athletics Men's 1,500 metres",679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
28.0,180.0,67.0,Brazil,1996,Atlanta,"Athletics Men's 1,500 metres",869548961073.7959,0,1359682443004.57,2422.2,343720673719.3027,145186121563.35132,14073226544.6224,0,24.95
22.0,186.0,76.0,Brazil,1976,Montreal,Athletics Men's Long Jump,636788841522.6752,0,995723813700.3772,1444.6,184944354115.87012,120615883119.0464,2576476981.66804,0,24.95
22.0,186.0,76.0,Brazil,1976,Montreal,Athletics Men's Triple Jump,636788841522.6752,1,995723813700.3772,1444.6,184944354115.87012,120615883119.0464,2576476981.66804,0,24.95
26.0,186.0,76.0,Brazil,1980,Moskva,Athletics Men's Long Jump,636788841522.6752,0,995723813700.3772,1575.7,184944354115.87012,120615883119.0464,2259307478.86009,0,24.95
26.0,186.0,76.0,Brazil,1980,Moskva,Athletics Men's Triple Jump,636788841522.6752,1,995723813700.3772,1575.7,184944354115.87012,120615883119.0464,2259307478.86009,0,24.95
24.0,190.0,87.0,Brazil,2016,Rio de Janeiro,Athletics Men's 110 metres Hurdles,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
30.0,185.0,95.0,Brazil,2016,Rio de Janeiro,Athletics Men's Javelin Throw,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
19.0,171.0,59.0,Portugal,1960,Roma,"Athletics Men's 5,000 metres",9682127743.462946,0,117431345199.761,784.8,27850079511.819088,13487231757.951937,105157457.25363299,0,15.15
23.0,171.0,59.0,Portugal,1964,Tokyo,"Athletics Men's 3,000 metres Steeplechase",9682127743.462946,0,117431345199.761,814.3,27850079511.819088,13487231757.951937,224400992.99880096,0,15.15
27.0,171.0,59.0,Portugal,1968,Mexico City,"Athletics Men's 3,000 metres Steeplechase",9682127743.462946,0,117431345199.761,1136.4,27850079511.819088,13487231757.951937,371893392.09506,0,15.15
21.0,170.0,68.0,Brazil,2000,Sydney,Athletics Men's 100 metres,1010094480562.968,0,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
28.0,170.0,68.0,Italy,1968,Mexico City,Athletics Men's Marathon,753853788281.6494,0,1051994753957.28,2527.1,280968534407.3865,132468679333.42815,2244830940.6232,0,13.45
24.0,174.93798449612405,61.59782608695652,Guyana,1960,Roma,"Athletics Men's 5,000 metres",992220569.736143,0,1381042405.10996,2013.8,314526614.17063767,216487662.75809023,5032808.21202366,0,26.0
28.0,172.0,64.0,Portugal,1964,Tokyo,Athletics Men's 100 metres,9682127743.462946,0,117431345199.761,814.3,27850079511.819088,13487231757.951937,224400992.99880096,0,15.15
28.0,172.0,64.0,Portugal,1964,Tokyo,Athletics Men's 200 metres,9682127743.462946,0,117431345199.761,814.3,27850079511.819088,13487231757.951937,224400992.99880096,0,15.15
25.0,176.0,68.0,Italy,1960,Roma,Athletics Men's 20 kilometres Walk,753853788281.6494,0,1051994753957.28,2181.5,280968534407.3865,132468679333.42815,1137890480.7564,1,13.45
22.0,175.0,75.0,Trinidad and Tobago,1992,Barcelona,Athletics Men's 200 metres,1735397949.077321,0,10327778291.079,3594.6,2464375898.067357,2875933386.693396,23688359.24700841,0,25.75
22.0,175.0,75.0,Trinidad and Tobago,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,1735397949.077321,0,10327778291.079,3594.6,2464375898.067357,2875933386.693396,23688359.24700841,0,25.75
26.0,175.0,75.0,Trinidad and Tobago,1996,Atlanta,Athletics Men's 200 metres,2158411805.0821943,0,12845237367.9412,3428.1,3065082584.3010273,3250102820.202914,21272138.481234144,0,25.75
26.0,175.0,75.0,Trinidad and Tobago,1996,Atlanta,Athletics Men's 400 metres,2158411805.0821943,0,12845237367.9412,3428.1,3065082584.3010273,3250102820.202914,21272138.481234144,0,25.75
30.0,175.0,75.0,Trinidad and Tobago,2000,Sydney,Athletics Men's 400 metres,3093795351.7492256,0,18411933981.9579,2278.1,4393386947.620457,4190083004.8505287,15410780.271641228,0,25.75
30.0,175.0,75.0,Trinidad and Tobago,2000,Sydney,Athletics Men's 4 x 400 metres Relay,3093795351.7492256,0,18411933981.9579,2278.1,4393386947.620457,4190083004.8505287,15410780.271641228,0,25.75
23.0,194.0,88.0,Brazil,1996,Atlanta,Athletics Men's Long Jump,869548961073.7959,0,1359682443004.57,2422.2,343720673719.3027,145186121563.35132,14073226544.6224,0,24.95
25.0,176.0,74.0,Brazil,1984,Los Angeles,Athletics Men's 400 metres,636788841522.6752,0,995723813700.3772,1677.3,194713206319.47485,102643518033.14247,2013151757.8816106,0,24.95
25.0,176.0,74.0,Brazil,1984,Los Angeles,Athletics Men's 4 x 400 metres Relay,636788841522.6752,0,995723813700.3772,1677.3,194713206319.47485,102643518033.14247,2013151757.8816106,0,24.95
29.0,176.0,74.0,Brazil,1988,Seoul,Athletics Men's 400 metres,636788841522.6752,0,995723813700.3772,1858.8,299975528073.13824,97880697165.53917,5874167752.84461,0,24.95
23.0,181.0,64.0,Brazil,2000,Sydney,"Athletics Men's 1,500 metres",1010094480562.968,0,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
27.0,181.0,64.0,Brazil,2004,Athina,"Athletics Men's 1,500 metres",1228640828263.1042,0,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
31.0,181.0,64.0,Brazil,2008,Beijing,"Athletics Men's 1,500 metres",1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
25.0,187.0,70.0,Benin,1988,Seoul,Athletics Men's 110 metres Hurdles,2786352912.069523,0,4705434647.79744,834.7,493432373.48285383,644043242.9962512,36931589.26700871,0,27.55
37.0,163.0,58.0,Brazil,2008,Beijing,Athletics Men's Marathon,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
25.0,181.0,79.0,Brazil,2000,Sydney,Athletics Men's 110 metres Hurdles,1010094480562.968,0,1579448418064.1,2643.3,337498352191.1456,217566742724.7728,11344032534.9018,0,24.95
29.0,181.0,79.0,Brazil,2004,Athina,Athletics Men's 110 metres Hurdles,1228640828263.1042,0,1921181483426.74,3131.8,436118157511.8965,302639314354.46954,9780111585.165741,0,24.95
25.0,183.0,65.0,Brazil,1992,Barcelona,Athletics Men's 200 metres,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
25.0,183.0,65.0,Brazil,1992,Barcelona,Athletics Men's 400 metres,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
25.0,183.0,65.0,Brazil,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,679968860311.6975,0,1063242856404.47,2142.5,302845808522.0558,103493884233.46497,4993804466.92814,0,24.95
19.0,192.0,80.0,Brazil,1996,Atlanta,Athletics Men's 110 metres Hurdles,869548961073.7959,0,1359682443004.57,2422.2,343720673719.3027,145186121563.35132,14073226544.6224,0,24.95
20.0,183.0,73.0,Spain,1988,Seoul,Athletics Men's 800 metres,2942239299020.6465,0,529657688852.40796,3017.9,130873603409.63284,84259870851.92809,8900414226.53907,0,13.3
23.0,183.0,73.0,Spain,1992,Barcelona,Athletics Men's 800 metres,1560490304843.5752,0,579643052336.549,1955.2,143224532650.52356,92211724209.8693,12250195429.6283,1,13.3
26.0,180.0,76.0,South Africa,2008,Beijing,Athletics Men's 400 metres Hurdles,151040932519.62073,0,580514224210.05,4063.2,173920769038.5061,155654537904.29236,3285925081.28339,0,17.75
28.0,185.0,104.0,Italy,1972,Munich,Athletics Men's Discus Throw,753853788281.6494,0,1051994753957.28,2926.8,280968534407.3865,132468679333.42815,3708413151.08879,0,13.45
32.0,185.0,104.0,Italy,1976,Montreal,Athletics Men's Discus Throw,753853788281.6494,0,1051994753957.28,3206.0,316746915951.94543,148541240980.40326,4333918788.45684,0,13.45
21.0,185.0,83.0,Aruba,2004,Athina,Athletics Men's 100 metres,1896685908.3550386,0,3368120962.0089397,2950.727871537445,811998618.1494758,540286988.3798985,37385803680.950806,0,0.0
26.0,186.0,93.0,Netherlands,1988,Seoul,Athletics Men's Decathlon,156875429177.97546,0,282599000540.866,6194.0,137102190546.14133,64719046468.98612,6728811707.4389,0,9.25
29.0,186.0,93.0,Netherlands,1992,Barcelona,Athletics Men's Decathlon,176875508485.6193,0,311324654458.909,7459.2,145720597826.41006,74537604997.69667,7904561273.35182,0,9.25
24.0,190.0,98.0,Germany,2012,London,Athletics Men's Javelin Throw,670136962321.3579,0,3503682457579.97,6964.9,991692558615.732,405418382564.0287,46470870904.8252,0,8.5
24.0,168.0,58.0,Sri Lanka,1996,Atlanta,Athletics Men's 100 metres,57923272462.125175,0,62725550428.2796,3008.5,15666443775.145575,10632413923.738337,767105591.6803267,0,26.95
29.0,166.0,56.0,Canada,1996,Atlanta,Athletics Men's Marathon,381013021068.9786,0,709534832506.255,2844.2,159066485851.90762,98795727340.61546,8615884471.23883,0,0.0
33.0,166.0,56.0,Canada,2000,Sydney,Athletics Men's Marathon,490879550928.5111,0,898018035631.369,2805.7,169161840058.0005,133870980880.92755,8299385230.72365,0,0.0
24.0,185.0,77.0,United Kingdom,2000,Sydney,Athletics Men's 4 x 400 metres Relay,662625583026.0314,0,1545932373238.86,7164.8,501564198866.1694,405482360889.91895,35254814799.1243,0,8.45
21.0,188.0,71.0,United States,1988,Seoul,"Athletics Men's 1,500 metres",2333054044102.428,0,5979589000000.0,3706.9,1253650808073.4414,631640832933.3733,293093000000.0,0,8.55
20.0,186.0,73.0,Hungary,2012,London,Athletics Men's 400 metres,215033968774.40466,0,229105535641.04,3761.1,100820547997.63437,52446917461.5651,1322277702.75073,0,9.75
23.0,183.0,66.0,Australia,2000,Sydney,Athletics Men's 20 kilometres Walk,149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
23.0,183.0,66.0,Australia,2000,Sydney,Athletics Men's 50 kilometres Walk,149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
26.0,183.0,66.0,Australia,2004,Athina,Athletics Men's 20 kilometres Walk,144848893604.89932,1,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
26.0,183.0,66.0,Australia,2004,Athina,Athletics Men's 50 kilometres Walk,144848893604.89932,0,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
34.0,183.0,66.0,Australia,2012,London,Athletics Men's 50 kilometres Walk,388542414040.51,0,971875476831.2759,2231.6,254216730568.8217,206389782581.1706,26216580848.4356,0,21.65
27.0,188.0,116.0,United States,1988,Seoul,Athletics Men's Hammer Throw,2333054044102.428,0,5979589000000.0,3706.9,1253650808073.4414,631640832933.3733,293093000000.0,0,8.55
30.0,188.0,116.0,United States,1992,Barcelona,Athletics Men's Hammer Throw,3002619999999.997,0,6539299000000.0,5357.7,1422630000000.0027,650999999999.9999,305141000000.0,0,8.55
34.0,188.0,116.0,United States,1996,Atlanta,Athletics Men's Hammer Throw,3773520000000.001,1,8100201000000.0,5175.3,1615059999999.9995,918229999999.9991,271417000000.0,1,8.55
39.0,188.0,116.0,United States,2000,Sydney,Athletics Men's Hammer Throw,3410250000000.0034,0,10284779000000.0,5854.3,1837639999999.9995,1329630000000.0032,301697000000.0,0,8.55
24.0,177.0,63.0,United Kingdom,1964,Tokyo,Athletics Men's 800 metres,288726030587.6876,0,955939756230.106,3734.7,282115585625.0246,220042852460.4669,5508997796.40088,0,8.45
20.0,182.0,86.0,Japan,2012,London,Athletics Men's Javelin Throw,8830067392081.303,0,4746699396854.28,6134.3,870457874185.5146,459595036813.2135,60011530194.6974,0,11.15
26.0,179.0,76.0,United Kingdom,1972,Munich,Athletics Men's 4 x 100 metres Relay,288726030587.6876,0,955939756230.106,4083.1,282115585625.0246,220042852460.4669,7860461050.475791,0,8.45
24.0,170.0,58.0,France,1984,Los Angeles,"Athletics Men's 3,000 metres Steeplechase",633315779221.4076,0,1026359782091.95,5976.8,421514962096.6234,200832061795.9176,20212344344.6148,0,10.7
